2 4 4 4 4 4 3 5 3  254.0 -0.08928571428571427 -0.08928571428571427 254 0.254 0.012895580000000075 61
1 2 7 5 4 5 7 6 7  235.0 -0.03571428571428572 -0.03571428571428572 235 0.235 0.011930950000000067 58
5 3 3 4 4 4 4 1 7  237.0 0.01785714285714285 0.01785714285714285 237 0.237 0.012032490000000068 55
1 5 5 6 7 5 2 1 3  242.0 0.07142857142857142 0.07142857142857142 242 0.242 0.01228634000000007 52
3 5 1 4 3 3 5 2 1  242.0 -0.26785714285714285 -0.26785714285714285 242 0.242 0.01228634000000007 71
5 4 3 5 3 2 2 4 2  236.0 -0.10714285714285714 -0.10714285714285714 236 0.236 0.011981720000000067 62
6 7 4 1 6 5 3 3 5  256.0 -0.07142857142857142 -0.07142857142857142 256 0.256 0.012997120000000075 60
7 6 4 7 4 7 6 1 2  234.0 -0.14285714285714285 -0.14285714285714285 234 0.234 0.011880180000000067 64
7 4 7 1 6 1 5 1 6  237.0 0.03571428571428572 0.03571428571428572 237 0.237 0.012032490000000068 54
1 2 7 4 5 7 5 3 7  236.0 -0.10714285714285714 -0.10714285714285714 236 0.236 0.011981720000000067 62
7 2 3 7 3 6 2 7 5  225.0 0.05357142857142857 0.05357142857142857 225 0.225 0.011423250000000062 53
6 2 5 7 2 6 3 5 2  237.0 -0.07142857142857142 -0.07142857142857142 237 0.237 0.012032490000000068 60
3 5 2 6 2 7 2 7 1  228.0 -0.08928571428571429 -0.08928571428571429 228 0.228 0.011575560000000063 61
7 7 2 7 4 7 3 4 3  255.0 -0.01785714285714285 -0.01785714285714285 255 0.255 0.012946350000000075 57
7 5 5 1 2 1 7 3 5  242.0 -0.035714285714285705 -0.035714285714285705 242 0.242 0.01228634000000007 58
4 7 7 2 3 7 7 7 7  233.0 -0.03571428571428571 -0.03571428571428571 233 0.233 0.011829410000000066 58
2 4 1 5 3 4 7 7 2  230.0 -0.01785714285714285 -0.01785714285714285 230 0.23 0.011677100000000063 57
2 5 7 6 1 1 2 2 1  228.0 2.0816681711721685e-17 2.0816681711721685e-17 228 0.228 0.011575560000000063 56
2 7 6 2 4 1 3 2 3  249.0 -0.07142857142857142 -0.07142857142857142 249 0.249 0.012641730000000073 60
0 7 2 4 4 1 3 2 7  245.0 -0.03571428571428571 -0.03571428571428571 245 0.245 0.01243865000000007 58
2 4 7 2 7 4 7 7 7  237.0 0.0 0.0 237 0.237 0.012032490000000068 56
3 1 2 2 5 4 7 3 2  241.0 -0.07142857142857142 -0.07142857142857142 241 0.241 0.012235570000000069 60
4 3 4 6 7 3 2 5 2  243.0 -0.05357142857142856 -0.05357142857142856 243 0.243 0.01233711000000007 59
2 1 7 6 4 7 2 2 7  231.0 -0.017857142857142863 -0.017857142857142863 231 0.231 0.011727870000000064 57
4 1 5 7 1 7 7 5 7  238.0 -0.125 -0.125 238 0.238 0.012083260000000068 63
1 4 7 7 7 7 7 4 7  240.0 -0.14285714285714285 -0.14285714285714285 240 0.24 0.012184800000000068 64
7 7 6 1 7 2 4 4 7  230.0 -0.1785714285714286 -0.1785714285714286 230 0.23 0.011677100000000063 66
7 3 2 3 2 2 7 7 7  225.0 -0.05357142857142857 -0.05357142857142857 225 0.225 0.011423250000000062 59
1 2 2 5 7 4 2 7 7  230.0 -0.10714285714285715 -0.10714285714285715 230 0.23 0.011677100000000063 62
5 5 2 2 3 3 3 4 6  242.0 -0.053571428571428575 -0.053571428571428575 242 0.242 0.01228634000000007 59
2 2 7 7 1 2 1 2 1  227.0 -0.03571428571428569 -0.03571428571428569 227 0.227 0.011524790000000062 58
5 1 3 3 7 7 3 2 5  237.0 0.0 0.0 237 0.237 0.012032490000000068 56
4 3 7 7 1 2 5 2 5  232.0 0.03571428571428572 0.03571428571428572 232 0.232 0.011778640000000064 54
3 3 7 7 5 7 4 7 7  236.0 -0.05357142857142857 -0.05357142857142857 236 0.236 0.011981720000000067 59
7 5 4 4 4 7 7 4 7  236.0 6.938893903907228e-18 6.938893903907228e-18 236 0.236 0.011981720000000067 56
1 4 4 4 1 2 7 7 1  233.0 -0.08928571428571429 -0.08928571428571429 233 0.233 0.011829410000000066 61
4 3 7 3 3 5 7 2 7  234.0 -0.07142857142857142 -0.07142857142857142 234 0.234 0.011880180000000067 60
1 6 7 7 2 2 7 7 3  242.0 -0.05357142857142857 -0.05357142857142857 242 0.242 0.01228634000000007 59
4 7 6 3 5 7 4 7 7  240.0 -0.08928571428571429 -0.08928571428571429 240 0.24 0.012184800000000068 61
4 7 5 4 4 7 6 7 5  237.0 -0.125 -0.125 237 0.237 0.012032490000000068 63
4 7 6 4 7 4 7 1 7  238.0 -0.1607142857142857 -0.1607142857142857 238 0.238 0.012083260000000068 65
7 4 2 1 4 5 5 7 7  234.0 2.7755575615628914e-17 2.7755575615628914e-17 234 0.234 0.011880180000000067 56
7 1 1 3 2 7 7 5 1  228.0 -0.017857142857142856 -0.017857142857142856 228 0.228 0.011575560000000063 57
5 7 1 7 4 7 4 7 2  231.0 6.938893903907228e-18 6.938893903907228e-18 231 0.231 0.011727870000000064 56
7 2 2 3 4 2 1 4 7  233.0 0.08928571428571429 0.08928571428571429 233 0.233 0.011829410000000066 51
3 2 7 5 1 6 5 5 2  229.0 -0.07142857142857145 -0.07142857142857145 229 0.229 0.011626330000000063 60
6 7 5 7 7 2 1 7 3  242.0 -0.08928571428571427 -0.08928571428571427 242 0.242 0.01228634000000007 61
7 2 4 4 1 5 7 2 4  241.0 -0.017857142857142856 -0.017857142857142856 241 0.241 0.012235570000000069 57
2 3 4 7 7 7 2 1 3  250.0 -0.10714285714285712 -0.10714285714285712 250 0.25 0.012692500000000074 62
7 2 3 7 5 2 7 7 7  225.0 -0.07142857142857142 -0.07142857142857142 225 0.225 0.011423250000000062 60
4 0 7 7 5 3 7 1 1  251.0 -0.24999999999999994 -0.24999999999999994 251 0.251 0.012743270000000074 70
2 4 7 1 7 4 6 7 7  235.0 0.035714285714285726 0.035714285714285726 235 0.235 0.011930950000000067 54
3 7 4 7 7 1 4 3 2  243.0 0.017857142857142877 0.017857142857142877 243 0.243 0.01233711000000007 55
7 1 3 7 7 7 5 7 7  233.0 -0.05357142857142857 -0.05357142857142857 233 0.233 0.011829410000000066 59
3 7 1 7 6 7 3 1 7  234.0 -0.14285714285714285 -0.14285714285714285 234 0.234 0.011880180000000067 64
2 7 7 2 7 3 1 7 7  229.0 -0.08928571428571427 -0.08928571428571427 229 0.229 0.011626330000000063 61
1 7 7 2 2 5 7 4 2  230.0 -0.125 -0.125 230 0.23 0.011677100000000063 63
7 1 5 7 7 7 1 7 6  232.0 0.03571428571428571 0.03571428571428571 232 0.232 0.011778640000000064 54
4 2 5 7 7 4 7 5 7  239.0 -0.01785714285714285 -0.01785714285714285 239 0.239 0.012134030000000068 57
3 7 7 7 6 7 2 2 7  229.0 -0.01785714285714285 -0.01785714285714285 229 0.229 0.011626330000000063 57
2 7 5 7 7 1 7 7 3  243.0 -0.08928571428571429 -0.08928571428571429 243 0.243 0.01233711000000007 61
5 7 7 7 2 6 4 2 6  231.0 -0.05357142857142859 -0.05357142857142859 231 0.231 0.011727870000000064 59
7 1 7 5 7 5 3 7 4  241.0 -0.05357142857142857 -0.05357142857142857 241 0.241 0.012235570000000069 59
7 4 5 4 3 7 7 5 2  226.0 -0.05357142857142857 -0.05357142857142857 226 0.226 0.011474020000000062 59
3 2 7 7 7 5 7 7 2  228.0 0.035714285714285705 0.035714285714285705 228 0.228 0.011575560000000063 54
7 7 7 7 3 7 7 7 1  235.0 -0.07142857142857142 -0.07142857142857142 235 0.235 0.011930950000000067 60
2 7 5 7 7 5 7 7 7  227.0 -0.0892857142857143 -0.0892857142857143 227 0.227 0.011524790000000062 61
1 2 5 7 7 7 1 1 7  227.0 -0.08928571428571432 -0.08928571428571432 227 0.227 0.011524790000000062 61
4 7 7 3 7 7 7 7 1  237.0 -0.10714285714285714 -0.10714285714285714 237 0.237 0.012032490000000068 62
2 7 3 5 3 7 7 1 2  226.0 -0.03571428571428571 -0.03571428571428571 226 0.226 0.011474020000000062 58
7 5 7 7 5 4 4 7 1  233.0 -0.035714285714285726 -0.035714285714285726 233 0.233 0.011829410000000066 58
3 2 5 4 7 2 3 5 7  235.0 -0.017857142857142856 -0.017857142857142856 235 0.235 0.011930950000000067 57
5 5 7 7 7 2 7 7 7  226.0 0.07142857142857141 0.07142857142857141 226 0.226 0.011474020000000062 52
7 4 7 5 4 4 4 6 3  259.0 -0.07142857142857141 -0.07142857142857141 259 0.259 0.013149430000000076 60
3 4 3 7 4 4 2 2 1  235.0 -0.14285714285714285 -0.14285714285714285 235 0.235 0.011930950000000067 64
4 7 7 7 5 7 7 3 7  240.0 -0.01785714285714285 -0.01785714285714285 240 0.24 0.012184800000000068 57
7 7 7 5 7 7 7 7 1  234.0 0.08928571428571427 0.08928571428571427 234 0.234 0.011880180000000067 51
7 2 1 7 2 7 7 2 7  227.0 -0.017857142857142863 -0.017857142857142863 227 0.227 0.011524790000000062 57
7 7 7 4 7 7 2 7 7  231.0 -0.05357142857142859 -0.05357142857142859 231 0.231 0.011727870000000064 59
2 7 7 3 2 7 7 2 7  226.0 -0.08928571428571429 -0.08928571428571429 226 0.226 0.011474020000000062 61
5 4 5 1 7 5 7 1 7  238.0 -0.125 -0.125 238 0.238 0.012083260000000068 63
7 7 2 7 7 1 7 7 7  226.0 0.0 0.0 226 0.226 0.011474020000000062 56
7 7 5 7 7 3 1 7 7  235.0 -0.01785714285714287 -0.01785714285714287 235 0.235 0.011930950000000067 57
7 7 7 7 7 7 1 7 2  228.0 -1.3877787807814457e-17 -1.3877787807814457e-17 228 0.228 0.011575560000000063 56
7 7 2 7 4 7 7 7 7  233.0 -0.03571428571428571 -0.03571428571428571 233 0.233 0.011829410000000066 58
7 7 7 7 7 2 7 7 7  226.0 0.07142857142857141 0.07142857142857141 226 0.226 0.011474020000000062 52
7 7 7 4 7 7 7 7 7  235.0 0.0357142857142857 0.0357142857142857 235 0.235 0.011930950000000067 54
7 5 7 2 7 7 5 7 7  226.0 0.07142857142857142 0.07142857142857142 226 0.226 0.011474020000000062 52
7 5 7 5 7 7 2 3 3  243.0 -0.07142857142857142 -0.07142857142857142 243 0.243 0.01233711000000007 60
7 7 7 7 7 7 7 7 7  234.0 0.08928571428571427 0.08928571428571427 234 0.234 0.011880180000000067 51
7 7 4 7 7 7 7 7 7  234.0 -0.125 -0.125 234 0.234 0.011880180000000067 63
7 7 7 7 7 7 7 7 7  234.0 0.08928571428571427 0.08928571428571427 234 0.234 0.011880180000000067 51
7 5 7 7 7 7 7 7 7  234.0 0.05357142857142856 0.05357142857142856 234 0.234 0.011880180000000067 53
